2024-12-07 10:34:11.459 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:32:17.227 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:32:17.227 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:32:21.117 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:34:02.427 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:34:02.427 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:34:02.428 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:34:02.428 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:34:02.428 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:34:02.428 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:34:02.437 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:34:02.437 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:34:02.437 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:34:03.082 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:34:03.096 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:34:03.096 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:34:03.096 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:34:03.097 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:34:03.097 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:34:07.301 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:34:37.777 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:34:37.778 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:34:37.778 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:34:37.778 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:34:37.778 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:34:37.779 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:34:37.787 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:34:37.787 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:34:37.788 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:34:38.424 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:34:38.438 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:34:38.438 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:34:38.439 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:34:38.439 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:34:38.441 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:34:41.206 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:37:45.412 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:486 - Failed to find relevant entities_vdb: 
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x752e00b5ec00>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x752e00a7bf90>,...
    │       └ <function run at 0x75302a929bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x752e01381540>
           │      └ <function Runner.run at 0x75302a92dda0>
           └ <asyncio.runners.Runner object at 0x75302b3c4dd0>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:412> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x75302a92b9c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x75302b3c4dd0>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x75302a92b920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x75302a92d760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x75302af57420>
    └ <Handle <TaskStepMethWrapper object at 0x752e00ca23b0>()>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x752e00ca23b0>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x752e00ca23b0>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x752e00ca23b0>()>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 412, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x752e00b5ed40>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x752e00a7bf90>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 469, in _find_relevant_entities_vdb
    import pdb
           └ <module 'pdb' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/pdb.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 90, in trace_dispatch
    return self.dispatch_line(frame)
           │    │             └ <frame at 0x752e00a08150, file '/home/yingli/GraphRAG/Core/GraphRAG.py', line 486, code _find_relevant_entities_vdb>
           │    └ <function Bdb.dispatch_line at 0x752ef611c860>
           └ <pdb.Pdb object at 0x752e011d6cd0>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 115, in dispatch_line
    if self.quitting: raise BdbQuit
       │    │               └ <class 'bdb.BdbQuit'>
       │    └ True
       └ <pdb.Pdb object at 0x752e011d6cd0>

bdb.BdbQuit
2024-12-07 13:38:00.223 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:38:00.223 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:38:00.223 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:38:00.223 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:38:00.223 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:38:00.224 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:38:00.232 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:38:00.233 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:38:00.233 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:38:00.850 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:38:00.860 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:38:00.861 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:38:00.861 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:38:00.861 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:38:00.862 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:38:10.284 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:46:33.240 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:489 - Failed to find relevant entities_vdb: 
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x71ba7165a700>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x71ba70771f50>,...
    │       └ <function run at 0x71bcc4429bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x71ba71e70440>
           │      └ <function Runner.run at 0x71bcc442dda0>
           └ <asyncio.runners.Runner object at 0x71bcc4fd6050>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:412> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x71bcc442b9c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x71bcc4fd6050>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x71bcc442b920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x71bcc442d760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x71bcc4573420>
    └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<_GatheringFu...388c7859e9'}]>)>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 412, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x71ba7165ad40>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x71ba70771f50>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 477, in _find_relevant_entities_vdb
    if not all([n is not None for n in node_datas]):
                                       └ [{'source_id': 'chunk-d5cb63c91e4bea751bf090388c7859e9', 'entity_name': 'dick wilkins', 'content': 'dick wilkins'}, {'source_...

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 90, in trace_dispatch
    return self.dispatch_line(frame)
           │    │             └ <frame at 0x71ba71504150, file '/home/yingli/GraphRAG/Core/GraphRAG.py', line 489, code _find_relevant_entities_vdb>
           │    └ <function Bdb.dispatch_line at 0x71bb8fb1c9a0>
           └ <pdb.Pdb object at 0x71ba71e55690>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 115, in dispatch_line
    if self.quitting: raise BdbQuit
       │    │               └ <class 'bdb.BdbQuit'>
       │    └ True
       └ <pdb.Pdb object at 0x71ba71e55690>

bdb.BdbQuit
2024-12-07 13:46:47.711 | INFO     | Core.GraphRAG:insert:339 - Starting chunk the given documents
2024-12-07 13:46:47.711 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:46:47.711 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:46:47.711 | INFO     | Core.GraphRAG:insert:342 - ✅ Finished the chunking stage
2024-12-07 13:46:47.711 | INFO     | Core.GraphRAG:insert:347 - Starting build graph for the given documents
2024-12-07 13:46:47.712 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:46:47.720 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:46:47.720 | INFO     | Core.GraphRAG:insert:357 - Starting insert entities of the given graph into vector database
2024-12-07 13:46:47.721 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:46:48.341 | INFO     | Core.GraphRAG:insert:361 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:46:48.354 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:313 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:46:48.355 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:46:48.355 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:46:48.355 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:320 - ✅ Finished building the two maps 
2024-12-07 13:46:48.356 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:46:52.881 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:47:05.798 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:483 - Failed to find relevant entities_vdb: ColbertNodeResult.get_node_data() missing 1 required positional argument: 'graph'
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x7e287f762c00>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7e287e879f50>,...
    │       └ <function run at 0x7e2ab9629bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x7e287ff8b040>
           │      └ <function Runner.run at 0x7e2ab962dda0>
           └ <asyncio.runners.Runner object at 0x7e287e78e290>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:413> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x7e2ab962b9c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7e287e78e290>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x7e2ab962b920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x7e2ab962d760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x7e2ab9773420>
    └ <Handle <TaskStepMethWrapper object at 0x7e287f601540>()>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x7e287f601540>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x7e287f601540>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x7e287f601540>()>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 413, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x7e287f762d40>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7e287e879f50>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 468, in _find_relevant_entities_vdb
    node_datas = await results.get_node_data()
                       │       └ <function ColbertNodeResult.get_node_data at 0x7e2aa23c2520>
                       └ <Core.Schema.VdbResult.ColbertNodeResult object at 0x7e287ffc1d50>

TypeError: ColbertNodeResult.get_node_data() missing 1 required positional argument: 'graph'
2024-12-07 13:47:31.866 | INFO     | Core.GraphRAG:insert:339 - Starting chunk the given documents
2024-12-07 13:47:31.867 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:47:31.867 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:47:31.867 | INFO     | Core.GraphRAG:insert:342 - ✅ Finished the chunking stage
2024-12-07 13:47:31.867 | INFO     | Core.GraphRAG:insert:347 - Starting build graph for the given documents
2024-12-07 13:47:31.868 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:47:31.876 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:47:31.876 | INFO     | Core.GraphRAG:insert:357 - Starting insert entities of the given graph into vector database
2024-12-07 13:47:31.877 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:47:32.538 | INFO     | Core.GraphRAG:insert:361 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:47:32.544 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:313 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:47:32.545 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:47:32.545 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:47:32.545 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:320 - ✅ Finished building the two maps 
